Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
1/28/2025 15:42,1/28/2025 15:50,Ansys Mechanical Enterprise PrepPost,1,0.12,1.6,AEC,nramioulle
1/28/2025 15:50,1/28/2025 15:50,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 15:50,1/28/2025 15:52,Ansys Mechanical Enterprise PrepPost,1,0.03,0.3,AEC,nramioulle
1/28/2025 16:00,1/28/2025 16:01,Ansys Mechanical Enterprise PrepPost,1,0.01,0.1,AEC,nramioulle
1/28/2025 17:06,1/28/2025 17:13,Ansys Mechanical Enterprise PrepPost,1,0.12,1.6,AEC,nramioulle
1/28/2025 18:32,1/28/2025 18:36,Ansys Mechanical Enterprise PrepPost,1,0.07,0.8,AEC,nramioulle
1/28/2025 18:36,1/28/2025 18:39,Ansys Mechanical Enterprise PrepPost,1,0.06,0.8,AEC,nramioulle
1/28/2025 18:39,1/28/2025 18:42,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,nramioulle
1/28/2025 13:30,1/28/2025 13:30,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:06,1/28/2025 14:06,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:09,1/28/2025 14:10,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:12,1/28/2025 14:12,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:12,1/28/2025 14:13,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:13,1/28/2025 14:13,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:14,1/28/2025 14:14,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 18:32,1/28/2025 18:33,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 18:37,1/28/2025 18:37,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 18:40,1/28/2025 18:40,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
1/28/2025 10:23,1/28/2025 10:24,Ansys CFD Enterprise Solver,1,0.02,0.4,AEC,nramioulle
1/28/2025 11:54,1/28/2025 11:58,Ansys CFD Enterprise Solver,1,0.07,1.9,AEC,nramioulle
1/28/2025 12:19,1/28/2025 13:09,Ansys CFD Enterprise Solver,1,0.83,21.5,AEC,nramioulle
1/28/2025 13:09,1/28/2025 13:45,Ansys CFD Enterprise Solver,1,0.6,15.6,AEC,nramioulle
1/28/2025 14:35,1/28/2025 15:42,Ansys CFD Enterprise Solver,1,1.13,29.3,AEC,nramioulle
1/28/2025 15:52,1/28/2025 16:01,Ansys CFD Enterprise Solver,1,0.15,3.9,AEC,nramioulle
1/28/2025 16:02,1/28/2025 16:49,Ansys CFD Enterprise Solver,1,0.78,20.4,AEC,nramioulle
1/28/2025 16:49,1/28/2025 18:32,Ansys CFD Enterprise Solver,1,1.71,44.4,AEC,nramioulle
1/28/2025 10:04,1/28/2025 10:11,Ansys Discovery Simulation,1,0.11,1.7,AEC,nramioulle
1/28/2025 10:13,1/28/2025 10:14,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 10:26,1/28/2025 10:34,Ansys Discovery Simulation,1,0.13,2,AEC,nramioulle
1/28/2025 10:34,1/28/2025 10:35,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 10:52,1/28/2025 10:54,Ansys Discovery Simulation,1,0.04,0.7,AEC,nramioulle
1/28/2025 10:55,1/28/2025 10:55,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 11:25,1/28/2025 11:28,Ansys Discovery Simulation,1,0.06,0.9,AEC,nramioulle
1/28/2025 11:28,1/28/2025 11:34,Ansys Discovery Simulation,1,0.1,1.5,AEC,nramioulle
1/28/2025 11:35,1/28/2025 11:35,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 11:43,1/28/2025 11:45,Ansys Discovery Simulation,1,0.05,0.7,AEC,nramioulle
1/28/2025 11:46,1/28/2025 11:46,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 11:58,1/28/2025 12:10,Ansys Discovery Simulation,1,0.21,3.4,AEC,nramioulle
1/28/2025 12:11,1/28/2025 12:11,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 13:01,1/28/2025 13:02,Ansys Discovery Simulation,1,0.02,0.2,AEC,nramioulle
1/28/2025 13:16,1/28/2025 13:17,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
1/28/2025 13:46,1/28/2025 13:49,Ansys Discovery Simulation,1,0.05,0.8,AEC,nramioulle
1/28/2025 13:50,1/28/2025 13:53,Ansys Discovery Simulation,1,0.04,0.7,AEC,nramioulle
1/28/2025 13:53,1/28/2025 13:53,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/28/2025 13:55,1/28/2025 13:55,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
1/28/2025 14:16,1/28/2025 14:22,Ansys Discovery Simulation,1,0.1,1.6,AEC,nramioulle
1/28/2025 14:22,1/28/2025 14:23,Ansys Discovery Simulation,2,0.01,0.4,AEC,nramioulle
1/28/2025 14:23,1/28/2025 15:25,Ansys Discovery Simulation,1,1.04,16.6,AEC,nramioulle
1/28/2025 15:25,1/28/2025 15:40,Ansys Discovery Simulation,2,0.26,8.3,AEC,nramioulle
1/28/2025 15:40,1/28/2025 19:42,Ansys Discovery Simulation,1,4.03,64.5,AEC,nramioulle
1/30/2025 10:49,1/30/2025 10:53,Ansys Discovery Simulation,1,0.07,1.2,AEC,prusello
2/4/2025 11:05,2/4/2025 11:24,Ansys Discovery Simulation,1,0.32,5.1,AEC,nramioulle
2/4/2025 11:27,2/4/2025 11:33,Ansys Mechanical Enterprise PrepPost,1,0.1,1.2,AEC,nramioulle
2/4/2025 11:28,2/4/2025 11:34,Ansys BladeModeler,1,0.09,0.2,AEC,nramioulle
2/5/2025 11:15,2/5/2025 11:40,Ansys CFD Enterprise Solver,1,0.41,10.6,AEC,eduffield
2/5/2025 11:15,2/5/2025 11:15,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
2/5/2025 12:39,2/5/2025 12:39,Ansys CFD Enterprise Solver,1,0.01,0.2,AEC,eduffield
2/5/2025 12:00,2/5/2025 12:00,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
2/5/2025 11:50,2/5/2025 11:50,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
2/5/2025 11:09,2/5/2025 11:12,Ansys Discovery Simulation,1,0.04,0.7,AEC,eduffield
2/5/2025 11:13,2/5/2025 11:13,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 12:28,2/5/2025 12:28,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 12:38,2/5/2025 12:38,Ansys CFD Enterprise Solver,1,0.01,0.1,AEC,eduffield
2/5/2025 11:50,2/5/2025 11:56,Ansys CFD Enterprise Solver,1,0.11,2.7,AEC,eduffield
2/5/2025 11:48,2/5/2025 11:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 11:45,2/5/2025 11:46,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 12:31,2/5/2025 12:34,Ansys Discovery Simulation,1,0.04,0.7,AEC,eduffield
2/5/2025 12:34,2/5/2025 12:35,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 11:41,2/5/2025 11:42,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
2/5/2025 12:27,2/5/2025 12:27,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 12:22,2/5/2025 12:26,Ansys Discovery Simulation,1,0.07,1.1,AEC,eduffield
2/5/2025 11:40,2/5/2025 11:41,Ansys Discovery Simulation,1,0.02,0.3,AEC,eduffield
2/5/2025 12:30,2/5/2025 12:31,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 12:00,2/5/2025 12:19,Ansys CFD Enterprise Solver,1,0.3,7.9,AEC,eduffield
2/5/2025 11:42,2/5/2025 11:44,Ansys Discovery Simulation,1,0.02,0.4,AEC,eduffield
2/5/2025 12:29,2/5/2025 12:29,Ansys Discovery Simulation,1,0.01,0.1,AEC,eduffield
2/5/2025 11:57,2/5/2025 12:00,Ansys CFD PrepPost,1,0.06,0.8,AEC,eduffield
2/5/2025 12:27,2/5/2025 12:28,Ansys CFD PrepPost,1,0.02,0.3,AEC,eduffield
2/5/2025 11:45,2/5/2025 11:46,Ansys CFD PrepPost,1,0.02,0.3,AEC,eduffield
2/5/2025 12:28,2/5/2025 12:29,Ansys CFD PrepPost,1,0.01,0.2,AEC,eduffield
2/5/2025 11:47,2/5/2025 11:50,Ansys CFD PrepPost,1,0.06,0.8,AEC,eduffield
2/5/2025 12:30,2/5/2025 12:31,Ansys CFD PrepPost,1,0.01,0.2,AEC,eduffield
2/5/2025 11:12,2/5/2025 11:15,Ansys CFD PrepPost,1,0.05,0.7,AEC,eduffield
2/5/2025 12:34,2/5/2025 12:39,Ansys CFD PrepPost,1,0.07,1,AEC,eduffield
2/5/2025 13:13,2/5/2025 13:29,Ansys CFD Enterprise Solver,1,0.27,7.1,AEC,eduffield
2/5/2025 13:30,2/5/2025 13:49,Ansys CFD Enterprise Solver,1,0.32,8.2,AEC,eduffield
2/7/2025 12:11,2/7/2025 12:27,Ansys BladeModeler,1,0.27,0.5,AEC,nramioulle
2/7/2025 12:11,2/7/2025 12:27,Ansys Discovery Simulation,1,0.27,4.3,AEC,nramioulle
2/9/2025 15:59,2/9/2025 16:03,Ansys Discovery Simulation,1,0.06,1,AEC,nramioulle
2/9/2025 15:43,2/9/2025 15:54,Ansys Discovery Simulation,1,0.19,3,AEC,nramioulle
2/9/2025 15:59,2/9/2025 16:03,Ansys BladeModeler,1,0.06,0.1,AEC,nramioulle
2/9/2025 15:43,2/9/2025 15:54,Ansys BladeModeler,1,0.19,0.4,AEC,nramioulle
2/9/2025 15:59,2/9/2025 16:20,Ansys Mechanical Enterprise PrepPost,1,0.35,4.5,AEC,nramioulle
2/9/2025 19:45,2/9/2025 19:59,Ansys Discovery Simulation,1,0.23,3.7,AEC,nramioulle
2/9/2025 19:25,2/9/2025 19:27,Ansys BladeModeler,1,0.03,0.1,AEC,nramioulle
2/9/2025 20:05,2/9/2025 20:06,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
2/9/2025 20:29,2/9/2025 20:30,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:25,2/9/2025 19:27,Ansys Discovery Simulation,1,0.03,0.5,AEC,nramioulle
2/9/2025 19:28,2/9/2025 19:28,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 20:15,2/9/2025 20:29,Ansys Discovery Simulation,1,0.24,3.8,AEC,nramioulle
2/9/2025 20:03,2/9/2025 20:04,Ansys BladeModeler,1,0.03,0.1,AEC,nramioulle
2/9/2025 18:35,2/9/2025 18:35,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:28,2/9/2025 19:28,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:48,2/9/2025 18:55,Ansys Discovery Simulation,1,0.11,1.8,AEC,nramioulle
2/9/2025 18:49,2/9/2025 18:49,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:43,2/9/2025 18:43,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:59,2/9/2025 20:00,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 17:52,2/9/2025 17:55,Ansys Discovery Simulation,1,0.05,0.8,AEC,nramioulle
2/9/2025 18:34,2/9/2025 18:37,Ansys Discovery Simulation,1,0.04,0.6,AEC,nramioulle
2/9/2025 18:55,2/9/2025 18:58,Ansys BladeModeler,1,0.04,0.1,AEC,nramioulle
2/9/2025 20:05,2/9/2025 20:06,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:43,2/9/2025 18:43,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:58,2/9/2025 18:58,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:46,2/9/2025 19:46,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 20:46,2/9/2025 20:47,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
2/9/2025 17:56,2/9/2025 17:56,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:58,2/9/2025 19:19,Ansys Discovery Simulation,1,0.35,5.6,AEC,nramioulle
2/9/2025 20:03,2/9/2025 20:05,Ansys Discovery Simulation,1,0.03,0.5,AEC,nramioulle
2/9/2025 18:37,2/9/2025 18:42,Ansys Discovery Simulation,1,0.09,1.4,AEC,nramioulle
2/9/2025 18:09,2/9/2025 18:29,Ansys Discovery Simulation,1,0.35,5.5,AEC,nramioulle
2/9/2025 18:37,2/9/2025 18:41,Ansys BladeModeler,1,0.08,0.2,AEC,nramioulle
2/9/2025 18:55,2/9/2025 18:58,Ansys Discovery Simulation,1,0.04,0.7,AEC,nramioulle
2/9/2025 19:19,2/9/2025 19:20,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 20:49,2/9/2025 20:52,Ansys Discovery Simulation,1,0.06,1,AEC,nramioulle
2/9/2025 20:43,2/9/2025 20:46,Ansys Discovery Simulation,1,0.06,0.9,AEC,nramioulle
2/9/2025 20:53,2/9/2025 20:53,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:30,2/9/2025 18:30,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:09,2/9/2025 18:29,Ansys BladeModeler,1,0.34,0.7,AEC,nramioulle
2/9/2025 18:30,2/9/2025 18:30,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 18:43,2/9/2025 18:48,Ansys Mechanical Enterprise PrepPost,1,0.09,1.1,AEC,nramioulle
2/9/2025 20:05,2/9/2025 20:15,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,nramioulle
2/9/2025 19:19,2/9/2025 19:24,Ansys Mechanical Enterprise PrepPost,1,0.08,1.1,AEC,nramioulle
2/9/2025 20:46,2/9/2025 20:48,Ansys Mechanical Enterprise PrepPost,1,0.03,0.3,AEC,nramioulle
2/9/2025 20:29,2/9/2025 20:42,Ansys Mechanical Enterprise PrepPost,1,0.21,2.8,AEC,nramioulle
2/9/2025 20:52,2/9/2025 21:02,Ansys Mechanical Enterprise PrepPost,1,0.17,2.2,AEC,nramioulle
2/9/2025 18:30,2/9/2025 18:34,Ansys Mechanical Enterprise PrepPost,1,0.08,1,AEC,nramioulle
2/9/2025 19:28,2/9/2025 19:45,Ansys Mechanical Enterprise PrepPost,1,0.28,3.7,AEC,nramioulle
2/9/2025 17:55,2/9/2025 18:09,Ansys Mechanical Enterprise PrepPost,1,0.22,2.9,AEC,nramioulle
2/9/2025 19:59,2/9/2025 20:02,Ansys Mechanical Enterprise PrepPost,1,0.06,0.7,AEC,nramioulle
2/9/2025 19:36,2/9/2025 19:36,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:31,2/9/2025 19:31,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:41,2/9/2025 19:41,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:42,2/9/2025 19:42,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:41,2/9/2025 19:41,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 19:38,2/9/2025 19:38,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 19:31,2/9/2025 19:32,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 19:36,2/9/2025 19:36,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 20:08,2/9/2025 20:08,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 19:42,2/9/2025 19:42,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 19:38,2/9/2025 19:38,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 20:08,2/9/2025 20:08,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:10,2/9/2025 21:11,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:04,2/9/2025 21:10,Ansys Discovery Simulation,1,0.1,1.5,AEC,nramioulle
2/9/2025 21:14,2/9/2025 21:17,Ansys Discovery Simulation,1,0.04,0.7,AEC,nramioulle
2/9/2025 21:17,2/9/2025 21:17,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:46,2/9/2025 21:47,Ansys Discovery Simulation,1,0.02,0.3,AEC,nramioulle
2/9/2025 21:42,2/9/2025 21:44,Ansys Discovery Simulation,1,0.03,0.6,AEC,nramioulle
2/9/2025 21:47,2/9/2025 21:48,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:23,2/9/2025 21:42,Ansys Discovery Simulation,1,0.31,5,AEC,nramioulle
2/9/2025 21:44,2/9/2025 21:45,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:48,2/9/2025 21:50,Ansys Discovery Simulation,1,0.03,0.4,AEC,nramioulle
2/9/2025 21:50,2/9/2025 21:50,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:17,2/9/2025 21:23,Ansys Mechanical Enterprise PrepPost,1,0.11,1.4,AEC,nramioulle
2/9/2025 21:10,2/9/2025 21:11,Ansys Mechanical Enterprise PrepPost,1,0.01,0.2,AEC,nramioulle
2/9/2025 21:44,2/9/2025 21:45,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,nramioulle
2/9/2025 21:13,2/9/2025 21:14,Ansys Mechanical Enterprise PrepPost,1,0.03,0.3,AEC,nramioulle
2/9/2025 21:50,2/9/2025 22:00,Ansys Mechanical Enterprise PrepPost,1,0.17,2.1,AEC,nramioulle
2/9/2025 21:47,2/9/2025 21:48,Ansys Mechanical Enterprise PrepPost,1,0.02,0.2,AEC,nramioulle
2/9/2025 21:54,2/9/2025 21:54,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:55,2/9/2025 21:55,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:53,2/9/2025 21:53,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:57,2/9/2025 21:57,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:51,2/9/2025 21:52,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:56,2/9/2025 21:56,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:58,2/9/2025 21:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:58,2/9/2025 21:58,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:54,2/9/2025 21:54,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 22:00,2/9/2025 22:00,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:56,2/9/2025 21:56,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:58,2/9/2025 21:58,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:59,2/9/2025 21:59,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/9/2025 21:55,2/9/2025 21:55,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:57,2/9/2025 21:57,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:52,2/9/2025 21:52,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:58,2/9/2025 21:58,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:59,2/9/2025 21:59,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:51,2/9/2025 21:52,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 22:00,2/9/2025 22:00,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:53,2/9/2025 21:53,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/9/2025 21:52,2/9/2025 21:52,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:29,2/10/2025 8:30,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:37,2/10/2025 8:38,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:25,2/10/2025 8:29,Ansys Discovery Simulation,1,0.07,1.1,AEC,nramioulle
2/10/2025 8:31,2/10/2025 8:35,Ansys Discovery Simulation,1,0.06,0.9,AEC,nramioulle
2/10/2025 8:35,2/10/2025 8:35,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:36,2/10/2025 8:37,Ansys Discovery Simulation,1,0.01,0.2,AEC,nramioulle
2/10/2025 8:47,2/10/2025 8:49,Ansys Discovery Simulation,1,0.02,0.3,AEC,nramioulle
2/10/2025 8:40,2/10/2025 8:44,Ansys Discovery Simulation,1,0.07,1.1,AEC,nramioulle
2/10/2025 8:51,2/10/2025 8:56,Ansys Discovery Simulation,1,0.08,1.2,AEC,nramioulle
2/10/2025 8:44,2/10/2025 8:45,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:56,2/10/2025 9:06,Ansys Discovery Simulation,1,0.17,2.7,AEC,nramioulle
2/10/2025 9:21,2/10/2025 9:21,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:16,2/10/2025 9:16,Ansys Discovery Simulation,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:06,2/10/2025 9:16,Ansys Discovery Simulation,1,0.16,2.5,AEC,nramioulle
2/10/2025 9:18,2/10/2025 9:21,Ansys Discovery Simulation,1,0.05,0.8,AEC,nramioulle
2/10/2025 8:37,2/10/2025 8:40,Ansys Mechanical Enterprise PrepPost,1,0.05,0.6,AEC,nramioulle
2/10/2025 8:35,2/10/2025 8:36,Ansys Mechanical Enterprise PrepPost,1,0.02,0.3,AEC,nramioulle
2/10/2025 8:44,2/10/2025 8:51,Ansys Mechanical Enterprise PrepPost,1,0.12,1.5,AEC,nramioulle
2/10/2025 9:16,2/10/2025 9:21,Ansys Mechanical Enterprise PrepPost,1,0.08,1,AEC,nramioulle
2/10/2025 9:25,2/10/2025 9:48,Ansys Mechanical Enterprise PrepPost,1,0.37,4.8,AEC,nramioulle
2/10/2025 8:47,2/10/2025 8:47,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:31,2/10/2025 8:31,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:50,2/10/2025 8:50,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:50,2/10/2025 8:50,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:17,2/10/2025 9:17,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:31,2/10/2025 8:31,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:38,2/10/2025 8:38,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:26,2/10/2025 9:26,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:22,2/10/2025 9:22,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,nramioulle
2/10/2025 9:42,2/10/2025 9:43,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,nramioulle
2/10/2025 8:29,2/10/2025 8:31,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
2/10/2025 8:31,2/10/2025 8:31,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:31,2/10/2025 8:31,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:39,2/10/2025 8:39,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:50,2/10/2025 8:50,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:46,2/10/2025 8:46,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:46,2/10/2025 8:46,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 8:50,2/10/2025 8:50,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:38,2/10/2025 8:39,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 8:39,2/10/2025 8:39,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 9:21,2/10/2025 9:23,Ansys Mechanical Enterprise PrepPost,1,0.03,0.4,AEC,nramioulle
2/10/2025 9:42,2/10/2025 9:43,Ansys HPC,4,0.01,0.2,AEC,nramioulle
2/10/2025 9:17,2/10/2025 9:17,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 9:22,2/10/2025 9:22,Ansys HPC,4,0.01,0.2,AEC,nramioulle
2/10/2025 8:47,2/10/2025 8:47,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 14:50,2/10/2025 14:50,Ansys BladeModeler,1,0.01,0.1,AEC,nramioulle
2/10/2025 14:45,2/10/2025 14:49,Ansys BladeModeler,1,0.07,0.1,AEC,nramioulle
2/10/2025 15:39,2/10/2025 15:39,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 15:37,2/10/2025 15:37,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 16:05,2/10/2025 16:18,Ansys Mechanical Enterprise PrepPost,1,0.2,2.6,AEC,nramioulle
2/10/2025 13:31,2/10/2025 13:32,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,nramioulle
2/10/2025 14:39,2/10/2025 14:41,Ansys Mechanical Enterprise PrepPost,1,0.04,0.6,AEC,nramioulle
2/10/2025 16:16,2/10/2025 16:17,Ansys Mechanical Enterprise Solver,1,0.01,0.1,AEC,nramioulle
2/10/2025 16:08,2/10/2025 16:08,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 16:18,2/10/2025 16:29,Ansys Mechanical Enterprise PrepPost,1,0.19,2.5,AEC,nramioulle
2/10/2025 13:28,2/10/2025 13:29,Ansys Mechanical Enterprise Solver,1,0.01,0.3,AEC,nramioulle
2/10/2025 15:36,2/10/2025 15:36,Ansys HPC,4,0.01,0.1,AEC,nramioulle
2/10/2025 13:17,2/10/2025 13:32,Ansys Mechanical Enterprise PrepPost,1,0.27,3.5,AEC,nramioulle
