Start Time,End Time,Product,Count,Hours,Cost,Currency,Username
"2025-03-13 22:15:57","2025-03-13 22:48:26","Ansys Mechanical Enterprise PrepPost","1","0.54","7","AEC","nramioulle"
"2025-03-13 22:16:13","2025-03-13 22:16:48","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-13 22:48:49","2025-03-13 22:50:18","Ansys CFD Enterprise Solver","1","0.02","0.6","AEC","nramioulle"
"2025-03-13 22:50:23","2025-03-13 22:50:34","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-13 22:50:36","2025-03-13 22:50:48","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-13 22:51:59","2025-03-13 23:10:41","Ansys CFD Enterprise Solver","1","0.31","8.1","AEC","nramioulle"
"2025-03-13 23:10:54","2025-03-13 23:35:46","Ansys Discovery Simulation","1","0.41","6.6","AEC","nramioulle"
"2025-03-13 23:36:02","2025-03-13 23:42:45","Ansys Discovery Simulation","1","0.11","1.8","AEC","nramioulle"
"2025-03-13 23:42:50","2025-03-13 23:46:11","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2025-03-13 23:43:10","2025-03-13 23:43:39","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-13 23:46:16","2025-03-13 23:46:25","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-13 23:46:27","2025-03-13 23:46:37","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-13 23:46:47","2025-03-13 23:47:12","Ansys CFD Enterprise Solver","1","0.01","0.2","AEC","nramioulle"
"2025-03-13 23:47:55","2025-03-14 00:03:04","Ansys CFD Enterprise Solver","1","0.25","6.6","AEC","nramioulle"
"2025-03-14 00:03:19","2025-03-14 00:04:04","Ansys CFD PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:04:13","2025-03-14 00:05:06","Ansys CFD PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:05:20","2025-03-14 00:18:33","Ansys CFD Enterprise Solver","1","0.22","5.7","AEC","nramioulle"
"2025-03-14 00:18:58","2025-03-14 00:19:46","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:20:03","2025-03-14 00:24:10","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-03-14 00:24:13","2025-03-14 00:26:58","Ansys Mechanical Enterprise PrepPost","1","0.05","0.6","AEC","nramioulle"
"2025-03-14 00:24:30","2025-03-14 00:25:00","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:27:02","2025-03-14 00:27:23","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:27:26","2025-03-14 00:28:07","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:28:17","2025-03-14 00:29:03","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:29:11","2025-03-14 00:31:07","Ansys Discovery Simulation","1","0.03","0.5","AEC","nramioulle"
"2025-03-14 00:31:50","2025-03-14 00:36:07","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2025-03-14 00:32:07","2025-03-14 00:32:42","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:32:53","2025-03-14 00:33:23","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:34:10","2025-03-14 00:34:42","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:36:10","2025-03-14 00:36:54","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-14 00:37:16","2025-03-14 00:40:13","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-14 00:40:21","2025-03-14 00:40:30","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:40:35","2025-03-14 00:45:06","Ansys Mechanical Enterprise PrepPost","1","0.08","1","AEC","nramioulle"
"2025-03-14 00:40:52","2025-03-14 00:41:21","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:45:17","2025-03-14 00:45:26","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:45:28","2025-03-14 00:45:38","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 00:46:38","2025-03-14 00:57:03","Ansys CFD Enterprise Solver","1","0.17","4.5","AEC","nramioulle"
"2025-03-14 13:59:52","2025-03-14 14:02:33","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-03-14 14:02:37","2025-03-14 14:04:36","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-03-14 14:02:51","2025-03-14 14:03:18","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 14:04:38","2025-03-14 14:04:47","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 14:04:49","2025-03-14 14:04:59","Ansys Mechanical Enterprise PrepPost","1","0.01","0.1","AEC","nramioulle"
"2025-03-14 14:06:22","2025-03-14 14:09:26","Ansys CFD Enterprise Solver","1","0.05","1.3","AEC","nramioulle"
"2025-03-14 14:09:28","2025-03-14 14:12:08","Ansys Discovery Simulation","1","0.04","0.7","AEC","nramioulle"
"2025-03-14 14:12:09","2025-03-14 14:26:27","Ansys CFD Enterprise Solver","1","0.24","6.2","AEC","nramioulle"
"2025-03-14 14:24:56","2025-03-14 14:26:27","Ansys HPC","4","0.03","0.4","AEC","nramioulle"
"2025-03-14 14:28:21","2025-03-14 14:36:07","Ansys CFD Enterprise Solver","1","0.13","3.4","AEC","nramioulle"
"2025-03-14 14:36:26","2025-03-14 14:49:28","Ansys CFD Enterprise Solver","1","0.22","5.6","AEC","nramioulle"
"2025-03-14 16:08:28","2025-03-14 16:12:34","Ansys Discovery Simulation","1","0.07","1.1","AEC","nramioulle"
"2025-03-14 16:12:43","2025-03-14 16:16:22","Ansys Discovery Simulation","1","0.06","1","AEC","nramioulle"
"2025-03-14 16:16:38","2025-03-14 16:19:40","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-14 16:19:45","2025-03-14 17:33:03","Ansys Mechanical Enterprise PrepPost","1","1.22","15.9","AEC","nramioulle"
"2025-03-14 16:20:01","2025-03-14 16:20:37","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-17 19:05:04","2025-03-17 19:07:11","Ansys Discovery Simulation","1","0.04","0.6","AEC","nramioulle"
"2025-03-17 19:07:13","2025-03-17 19:13:29","Ansys Mechanical Enterprise PrepPost","1","0.1","1.4","AEC","nramioulle"
"2025-03-17 19:07:28","2025-03-17 19:08:04","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-17 19:13:36","2025-03-17 19:21:20","Ansys Discovery Simulation","1","0.13","2.1","AEC","nramioulle"
"2025-03-17 19:21:26","2025-03-17 20:09:35","Ansys Mechanical Enterprise PrepPost","1","0.8","10.4","AEC","nramioulle"
"2025-03-17 19:21:43","2025-03-17 19:22:19","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-18 16:58:08","2025-03-18 17:01:17","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-18 17:01:18","2025-03-18 17:03:02","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-03-18 17:01:26","2025-03-18 17:01:57","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-18 17:03:08","2025-03-18 17:19:27","Ansys Discovery Simulation","1","0.27","4.4","AEC","nramioulle"
"2025-03-18 17:23:04","2025-03-18 17:26:35","Ansys Discovery Simulation","1","0.06","0.9","AEC","nramioulle"
"2025-03-18 17:26:40","2025-03-18 17:27:45","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-03-18 17:26:47","2025-03-18 17:27:07","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-18 17:27:56","2025-03-18 17:29:01","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-03-18 17:28:03","2025-03-18 17:28:34","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-18 17:34:34","2025-03-18 17:36:53","Ansys Discovery Simulation","1","0.04","0.6","AEC","nramioulle"
"2025-03-18 17:37:01","2025-03-18 17:38:40","Ansys Mechanical Enterprise PrepPost","1","0.03","0.4","AEC","nramioulle"
"2025-03-18 17:37:08","2025-03-18 17:38:09","Ansys Discovery Simulation","1","0.02","0.3","AEC","nramioulle"
"2025-03-18 17:39:09","2025-03-18 17:49:34","Ansys Discovery Simulation","1","0.17","2.8","AEC","nramioulle"
"2025-03-18 17:50:48","2025-03-18 18:04:36","Ansys Discovery Simulation","1","0.23","3.7","AEC","nramioulle"
"2025-03-18 18:08:45","2025-03-18 18:15:45","Ansys Discovery Simulation","1","0.12","1.9","AEC","nramioulle"
"2025-03-18 18:16:30","2025-03-18 18:17:43","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-03-18 18:16:37","2025-03-18 18:17:20","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-18 18:20:05","2025-03-18 18:23:22","Ansys Mechanical Enterprise PrepPost","1","0.06","0.7","AEC","nramioulle"
"2025-03-18 18:20:12","2025-03-18 18:21:52","Ansys Discovery Simulation","1","0.03","0.4","AEC","nramioulle"
"2025-03-18 18:34:35","2025-03-18 18:35:28","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-18 18:34:43","2025-03-18 18:35:20","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-18 18:38:39","2025-03-18 18:46:36","Ansys Discovery Simulation","1","0.13","2.1","AEC","nramioulle"
"2025-03-18 18:47:13","2025-03-18 18:48:12","Ansys Mechanical Enterprise PrepPost","1","0.02","0.2","AEC","nramioulle"
"2025-03-18 18:47:20","2025-03-18 18:47:50","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-18 18:48:58","2025-03-18 18:54:36","Ansys Discovery Simulation","1","0.09","1.5","AEC","nramioulle"
"2025-03-18 18:54:45","2025-03-18 18:58:49","Ansys Mechanical Enterprise PrepPost","1","0.07","0.9","AEC","nramioulle"
"2025-03-18 18:55:01","2025-03-18 18:55:32","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-18 18:58:59","2025-03-18 19:00:14","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-03-18 18:59:05","2025-03-18 18:59:39","Ansys Discovery Simulation","1","0.01","0.2","AEC","nramioulle"
"2025-03-19 16:47:06","2025-03-19 17:55:25","Ansys Mechanical Enterprise PrepPost","1","1.14","14.8","AEC","atglassman"
"2025-03-19 16:53:15","2025-03-19 17:21:56","Ansys Mechanical Enterprise Solver","1","0.48","11.9","AEC","atglassman"
"2025-03-19 18:26:45","2025-03-19 18:34:55","Ansys Discovery Simulation","1","0.14","2.2","AEC","nramioulle"
"2025-03-19 18:35:13","2025-03-19 18:36:05","Ansys Mechanical Enterprise PrepPost","1","0.01","0.2","AEC","nramioulle"
"2025-03-19 18:35:20","2025-03-19 18:35:45","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-19 18:36:14","2025-03-19 18:48:11","Ansys Discovery Simulation","1","0.2","3.2","AEC","nramioulle"
"2025-03-19 18:49:30","2025-03-19 18:50:01","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-19 18:50:13","2025-03-19 18:58:28","Ansys Discovery Simulation","1","0.14","2.2","AEC","nramioulle"
"2025-03-19 18:58:36","2025-03-19 19:03:41","Ansys Mechanical Enterprise PrepPost","1","0.08","1.1","AEC","nramioulle"
"2025-03-19 18:58:44","2025-03-19 18:59:08","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-19 19:04:31","2025-03-19 19:07:24","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-19 19:07:28","2025-03-19 19:08:38","Ansys Mechanical Enterprise PrepPost","1","0.02","0.3","AEC","nramioulle"
"2025-03-19 19:07:38","2025-03-19 19:08:10","Ansys Discovery Simulation","1","0.01","0.1","AEC","nramioulle"
"2025-03-19 19:08:51","2025-03-19 19:27:32","Ansys Discovery Simulation","1","0.31","5","AEC","nramioulle"
"2025-03-19 19:27:33","2025-03-19 19:33:42","Ansys Mechanical Enterprise PrepPost","1","0.1","1.3","AEC","nramioulle"
"2025-03-19 19:27:50","2025-03-19 19:30:43","Ansys Discovery Simulation","1","0.05","0.8","AEC","nramioulle"
"2025-03-19 19:33:48","2025-03-19 19:35:08","Ansys Discovery Simulation","1","0.02","0.4","AEC","nramioulle"
"2025-03-19 19:35:11","2025-03-19 19:49:34","Ansys Mechanical Enterprise PrepPost","1","0.24","3.1","AEC","nramioulle"
